seatno,slot 1 7:00 to 11:00 Am,slot 2 11:00 to 5:00 Pm,slot 3 5:00 to 9:00 Pm
1,avl,avl,avl
2,avl,res,avl
3,avl,res,avl
4,avl,res,avl
5,res,res,avl
6,res,res,res
7,res,res,res
8,avl,res,res
9,avl,avl,avl
10,res,res,res
11,avl,avl,avl
12,avl,avl,avl
13,avl,res,avl
14,avl,avl,avl
15,res,res,res
16,res,res,res
17,res,res,res
